Active,Designation,Categorie,Price,Taxe,On sale,Reference,Reference supplier,Description
1,Rétroviseur électrique noir côté passager,"Rétroviseur,Rétroviseur complet,145-146,ALFA ROMEO",,1,1,AR454694BRRAX,,Valable pour le modèle 145
1,Rétroviseur électrique noir côté passager,"Rétroviseur,Rétroviseur complet,145-146,ALFA ROMEO",,1,1,AR454694BRRAW,,Valable pour le modèle 146
1,Rétroviseur électrique noir côté chauffeur,"Rétroviseur,Rétroviseur complet,145-146,ALFA ROMEO",,1,1,AR454694BRRAV,,Valable pour le modèle 146
1,Rétroviseur électrique noir côté chauffeur,"Rétroviseur,Rétroviseur complet,145-146,ALFA ROMEO",,1,1,AR454694BRRAU,,Valable pour le modèle 145
1,Rétroviseur de couleur noir électrique côté passager,"Rétroviseur,Rétroviseur complet,145-146,ALFA ROMEO",,1,1,AR454694BRRAT,150934080.0,
1,Rétroviseur de couleur noir électrique côté passager,"Rétroviseur,Rétroviseur complet,145-146,ALFA ROMEO",,1,1,AR454694BRRAS,,Valable pour le modèle 145
1,Rétroviseur de couleur noir électrique côté passager,"Rétroviseur,Rétroviseur complet,145-146,ALFA ROMEO",,1,1,AR454694BRRAR,152236080.0,Valable pour le modèle 146
1,Rétroviseur de couleur noir électrique côté chauffeur,"Rétroviseur,Rétroviseur complet,145-146,ALFA ROMEO",,1,1,AR454694BRRAQ,150933080.0,Valable pour le modèle 145
1,Rétroviseur de couleur noir électrique côté chauffeur,"Rétroviseur,Rétroviseur complet,145-146,ALFA ROMEO",,1,1,AR454694BRRAP,152235080.0,Valable pour le modèle 146
1,Rétroviseur de couleur noir à câble côté passager,"Rétroviseur,Rétroviseur complet,145-146,ALFA ROMEO",,1,1,AR454694BRRAO,,Valable pour le modèle 146
1,Rétroviseur de couleur noir à câble côté passager,"Rétroviseur,Rétroviseur complet,145-146,ALFA ROMEO",,1,1,AR454694BRRAN,,Valable pour le modèle 145
1,Rétroviseur de couleur noir à câble côté passager,"Rétroviseur,Rétroviseur complet,145-146,ALFA ROMEO",,1,1,AR454694BRRAM,150930080.0,Valable pour le modèle 145
1,Rétroviseur de couleur noir à câble côté chauffeur,"Rétroviseur,Rétroviseur complet,145-146,ALFA ROMEO",,1,1,AR454694BRRAL,,Valable pour le modèle 146
1,Rétroviseur de couleur noir à câble côté chauffeur,"Rétroviseur,Rétroviseur complet,145-146,ALFA ROMEO",,1,1,AR454694BRRAK,,Valable pour le modèle 145
1,Rétroviseur de couleur noir à câble côté chauffeur,"Rétroviseur,Rétroviseur complet,145-146,ALFA ROMEO",,1,1,AR454694BRRAJ,150929080.0,Valable pour le modèle 145
1,Rétroviseur à peindre électrique côté passager,"Rétroviseur,Rétroviseur complet,145-146,ALFA ROMEO",,1,1,AR454694BRRAI,,Valable pour le modèle 146
1,Rétroviseur à peindre électrique côté passager,"Rétroviseur,Rétroviseur complet,145-146,ALFA ROMEO",,1,1,AR454694BRRAH,,Valable pour le modèle 145
1,Rétroviseur à peindre électrique côté passager,"Rétroviseur,Rétroviseur complet,145-146,ALFA ROMEO",,1,1,AR454694BRRAG,150934080.0,Valable pour le modèle 145
1,Rétroviseur à peindre électrique côté passager,"Rétroviseur,Rétroviseur complet,145-146,ALFA ROMEO",,1,1,AR454694BRRAF,152140090.0,Valable pour le modèle 145
1,Rétroviseur à peindre électrique côté passager,"Rétroviseur,Rétroviseur complet,145-146,ALFA ROMEO",,1,1,AR454694BRRAE,,Valable pour le modèle 146
1,Rétroviseur à peindre électrique côté chauffeur,"Rétroviseur,Rétroviseur complet,145-146,ALFA ROMEO",,1,1,AR454694BRRAD,,Valable pour le modèle 146
1,Rétroviseur à peindre électrique côté chauffeur,"Rétroviseur,Rétroviseur complet,145-146,ALFA ROMEO",,1,1,AR454694BRRAC,,Valable pour le modèle 145
1,Rétroviseur à peindre électrique côté chauffeur,"Rétroviseur,Rétroviseur complet,145-146,ALFA ROMEO",,1,1,AR454694BRRAB,152139099.0,Valable pour le modèle 145
1,Rétroviseur à peindre électrique côté chauffeur,"Rétroviseur,Rétroviseur complet,145-146,ALFA ROMEO",,1,1,AR454694BRRAA,152269099.0,Valable pour le modèle 146
1,Répétiteur côté chauffeur,"Eclairage,Feu,Répétiteur,145-146,ALFA ROMEO",5.67,1,1,AR454694BERAD,,
1,Répétiteur côté chauffeur,"Eclairage,Feu,Répétiteur,145-146,ALFA ROMEO",18.216,1,1,AR454694BERAC,,
1,Répétiteur côté passager,"Eclairage,Feu,Répétiteur,145-146,ALFA ROMEO",5.67,1,1,AR454694BERAB,,
1,Répétiteur côté passager,"Eclairage,Feu,Répétiteur,145-146,ALFA ROMEO",18.216,1,1,AR454694BERAA,,
1,Phare côté chauffeur,"Eclairage,Phare,145-146,ALFA ROMEO",75.768,1,1,AR454694BEPAC,,Double parabole
1,Phare côté passager,"Eclairage,Phare,145-146,ALFA ROMEO",75.768,1,1,AR454694BEPAB,,Double parabole
1,Pare chocs,"Pare-chocs,Pare-chocs avant,145-146,ALFA ROMEO",147.072,1,1,AR454694BPPAG,,
1,Pare chocs,"Pare-chocs,Pare-chocs avant,145-146,ALFA ROMEO",129.975,1,1,AR454694BPPAF,,
1,Pare chocs,"Pare-chocs,Pare-chocs avant,145-146,ALFA ROMEO",128.674,1,1,AR454694BPPAE,,
1,Pare chocs,"Pare-chocs,Pare-chocs avant,145-146,ALFA ROMEO",145.425,1,1,AR454694BPPAD,,
1,Pare chocs,"Pare-chocs,Pare-chocs avant,145-146,ALFA ROMEO",145.425,1,1,AR454694BPPAC,,
1,Pare chocs,"Pare-chocs,Pare-chocs arrière,145-146,ALFA ROMEO",,1,1,AR454694BPPAB,,Valable seulement pour Alfa 145
1,Pare chocs,"Pare-chocs,Pare-chocs arrière,145-146,ALFA ROMEO",149.04,1,1,AR454694BPPAA,,Valable seulement pour Alfa 145
1,Jupe avant supérieure complète,"Carrosserie,Jupe avant,145-146,ALFA ROMEO",22.100233,1,1,AR454694BCJAA,,
1,Grille de calandre,"Calandre,145-146,ALFA ROMEO",38.338,1,1,AR454694BLCAD,,
1,Grille de calandre,"Calandre,145-146,ALFA ROMEO",,1,1,AR454694BLCAC,,
1,Grille de calandre,"Calandre,145-146,ALFA ROMEO",,1,1,AR454694BLCAB,,
1,Grille,"Calandre,145-146,ALFA ROMEO",,1,1,AR454694BLCAA,,
1,Feu de plaque de police,"Eclairage,Feu,Feu de plaque,145-146,ALFA ROMEO",19.8,1,1,AR454694BEPAA,,
1,Feu avant blanc côté chauffeur,"Eclairage,Feu,Feu avant,145-146,ALFA ROMEO",9.0,1,1,AR454694BEFAJ,,
1,Feu avant blanc côté passager,"Eclairage,Feu,Feu avant,145-146,ALFA ROMEO",9.0,1,1,AR454694BEFAI,,
1,Feu avant côté chauffeur,"Eclairage,Feu,Feu avant,145-146,ALFA ROMEO",8.13,1,1,AR454694BEFAH,,
1,Feu avant côté passager,"Eclairage,Feu,Feu avant,145-146,ALFA ROMEO",8.13,1,1,AR454694BEFAG,,
1,Feu côté chauffeur,"Eclairage,Feu,Feu arrière,145-146,ALFA ROMEO",,1,1,AR454694BEFAF,,Valable seulement pour Alfa 146
1,Feu côté chauffeur,"Eclairage,Feu,Feu arrière,145-146,ALFA ROMEO",,1,1,AR454694BEFAE,,Feu arrière intérieur valable seulement pour Alfa 145
1,Feu côté chauffeur,"Eclairage,Feu,Feu arrière,145-146,ALFA ROMEO",70.77,1,1,AR454694BEFAD,,Feu arrière extérieur valable seulement pour Alfa 145
1,Feu côté passager,"Eclairage,Feu,Feu arrière,145-146,ALFA ROMEO",,1,1,AR454694BEFAC,,Valable seulement pour Alfa 146
1,Feu côté passager,"Eclairage,Feu,Feu arrière,145-146,ALFA ROMEO",,1,1,AR454694BEFAB,,Feu arrière intérieur valable seulement pour Alfa 145
1,Feu côté passager,"Eclairage,Feu,Feu arrière,145-146,ALFA ROMEO",69.93,1,1,AR454694BEFAA,,Feu arrière extérieur valable seulement pour Alfa 145
1,Face,"Carrosserie,Face avant,145-146,ALFA ROMEO",,1,1,AR454694BCFAA,,
1,Charnières de capot côté chauffeur,"Carrosserie,Capot,Compas de capot,145-146,ALFA ROMEO",32.274,1,1,AR454694BCCAC,,
1,Charnières de capot côté passager,"Carrosserie,Capot,Compas de capot,145-146,ALFA ROMEO",32.274,1,1,AR454694BCCAB,,
1,Catadioptre côté chauffeur,"Eclairage,Catadioptre,145-146,ALFA ROMEO",19.14,1,1,AR454694BECAB,,
1,Catadioptre côté passager,"Eclairage,Catadioptre,145-146,ALFA ROMEO",19.14,1,1,AR454694BECAA,,
1,Capot,"Carrosserie,Capot,145-146,ALFA ROMEO",90.94879,1,1,AR454694BCCAA,,
1,Cache-moteur inférieur,"Cache sous moteur,145-146,ALFA ROMEO",59.49,1,1,AR454694BMHAA,,
1,Antibrouillard côté chauffeur,"Eclairage,Antibrouillard,145-146,ALFA ROMEO",43.906,1,1,AR454694BEAAD,,Modèle rond
1,Antibrouillard côté chauffeur,"Eclairage,Antibrouillard,145-146,ALFA ROMEO",32.944,1,1,AR454694BEAAC,,Modèle rectangulaire
1,Antibrouillard côté passager,"Eclairage,Antibrouillard,145-146,ALFA ROMEO",43.906,1,1,AR454694BEAAB,,Modèle rond
1,Antibrouillard côté passager,"Eclairage,Antibrouillard,145-146,ALFA ROMEO",32.944,1,1,AR454694BEAAA,,Modèle rectangulaire
1,Aile avant côté chauffeur,"Carrosserie,Aile avant,145-146,ALFA ROMEO",103.815,1,1,AR454694BCLAB,,
1,Aile avant côté passager,"Carrosserie,Aile avant,145-146,ALFA ROMEO",103.815,1,1,AR454694BCLAA,,
1,Phare côté chauffeur,"Eclairage,Phare,147categ,ALFA ROMEO",131.277774,1,1,AR147Z05BEPAB,,
1,Phare côté passager,"Eclairage,Phare,147categ,ALFA ROMEO",131.277774,1,1,AR147Z05BEPAA,,
1,Phare côté chauffeur,"Eclairage,Phare,147categ,ALFA ROMEO",131.277774,1,1,AR147Z07BEPAD,,
1,Phare côté chauffeur,"Eclairage,Phare,147categ,ALFA ROMEO",132.535791,1,1,AR147Z07BEPAC,,
1,Phare côté passager,"Eclairage,Phare,147categ,ALFA ROMEO",131.277774,1,1,AR147Z07BEPAB,,
1,Phare côté passager,"Eclairage,Phare,147categ,ALFA ROMEO",132.535791,1,1,AR147Z07BEPAA,,
1,Répétiteur,"Eclairage,Feu,Répétiteur,147categ,ALFA ROMEO",4.612538,1,1,AR147Z00BERAB,,
1,Répétiteur,"Eclairage,Feu,Répétiteur,147categ,ALFA ROMEO",5.82,1,1,AR147Z00BERAA,,
1,Renfort de pare-chocs,"Pare-chocs,Renfort,147categ,ALFA ROMEO",48.554,1,1,AR147Z00BPRAA,,
1,Phare côté chauffeur,"Eclairage,Phare,147categ,ALFA ROMEO",76.612,1,1,AR147Z00BEPAG,,Triple parabole
1,Phare côté passager,"Eclairage,Phare,147categ,ALFA ROMEO",85.956,1,1,AR147Z00BEPAF,,Triple parabole
1,Phare côté chauffeur,"Eclairage,Phare,147categ,ALFA ROMEO",67.956,1,1,AR147Z00BEPAE,,Valable pour le modèle GTA | Triple parabole
1,Phare côté chauffeur,"Eclairage,Phare,147categ,ALFA ROMEO",76.612,1,1,AR147Z00BEPAD,,Triple parabole
1,Phare côté passager,"Eclairage,Phare,147categ,ALFA ROMEO",67.956,1,1,AR147Z00BEPAC,,Valable pour le modèle GTA | Triple parabole
1,Phare côté passager,"Eclairage,Phare,147categ,ALFA ROMEO",85.956,1,1,AR147Z00BEPAB,,Triple parabole
1,Pare chocs,"Pare-chocs,Pare-chocs avant,147categ,ALFA ROMEO",269.325,1,1,AR147Z00BPPAE,,Valable pour le modèle GTA
1,Pare chocs,"Pare-chocs,Pare-chocs avant,147categ,ALFA ROMEO",142.725,1,1,AR147Z00BPPAD,,
1,Pare chocs,"Pare-chocs,Pare-chocs avant,147categ,ALFA ROMEO",,1,1,AR147Z00BPPAC,,
1,Pare chocs,"Pare-chocs,Pare-chocs arrière,147categ,ALFA ROMEO",269.325,1,1,AR147Z00BPPAB,,Valable pour le modèle GTA
1,Pare chocs,"Pare-chocs,Pare-chocs arrière,147categ,ALFA ROMEO",134.145,1,1,AR147Z00BPPAA,,
1,Grille de pare-chocs côté chauffeur,"Pare-chocs,Accessoire,Grille,147categ,ALFA ROMEO",25.71,1,1,AR147Z00BPGAB,,Valable pour le modèle JTD
1,Grille de pare-chocs côté passager,"Pare-chocs,Accessoire,Grille,147categ,ALFA ROMEO",25.71,1,1,AR147Z00BPGAA,,Valable pour le modèle JTD pour motorisation Essence
1,Grille de calandre,"Calandre,147categ,ALFA ROMEO",39.636,1,1,AR147Z00BLCAA,,
1,Feu de plaque de police,"Eclairage,Feu,Feu de plaque,147categ,ALFA ROMEO",19.8,1,1,AR147Z00BEPAA,,
1,Feu avant côté chauffeur,"Eclairage,Feu,Feu avant,147categ,ALFA ROMEO",14.027506,1,1,AR147Z00BEFAF,,
1,Feu avant côté passager,"Eclairage,Feu,Feu avant,147categ,ALFA ROMEO",14.027506,1,1,AR147Z00BEFAE,,
1,Feu côté chauffeur,"Eclairage,Feu,Feu arrière,147categ,ALFA ROMEO",45.78,1,1,AR147Z00BEFAD,,Feu arrière intérieur
1,Feu côté chauffeur,"Eclairage,Feu,Feu arrière,147categ,ALFA ROMEO",61.32,1,1,AR147Z00BEFAC,,Feu arrière extérieur
1,Feu côté passager,"Eclairage,Feu,Feu arrière,147categ,ALFA ROMEO",45.78,1,1,AR147Z00BEFAB,,Feu arrière intérieur
1,Feu côté passager,"Eclairage,Feu,Feu arrière,147categ,ALFA ROMEO",61.32,1,1,AR147Z00BEFAA,,Feu arrière extérieur
1,Face,"Carrosserie,Face avant,147categ,ALFA ROMEO",76.0925,1,1,AR147Z00BCFAA,,
1,Enjoliveur de pare-chocs côté chauffeur,"Pare-chocs,Accessoire,Enjoliveur,147categ,ALFA ROMEO",15.18,1,1,AR147Z00BPEAB,,
1,Enjoliveur de pare-chocs côté passager,"Pare-chocs,Accessoire,Enjoliveur,147categ,ALFA ROMEO",15.18,1,1,AR147Z00BPEAA,,
1,Catadioptre côté chauffeur,"Eclairage,Catadioptre,147categ,ALFA ROMEO",13.2,1,1,AR147Z00BECAB,,
1,Catadioptre côté passager,"Eclairage,Catadioptre,147categ,ALFA ROMEO",13.2,1,1,AR147Z00BECAA,,
1,Capot,"Carrosserie,Capot,147categ,ALFA ROMEO",191.939,1,1,AR147Z00BCCAA,,
1,Cache sous moteur,"Cache sous moteur,147categ,ALFA ROMEO",68.49,1,1,AR147Z00BMHAB,,Valable seulement pour motorisation Essence
1,Cache sous moteur,"Cache sous moteur,147categ,ALFA ROMEO",53.82,1,1,AR147Z00BMHAA,,Valable seulement pour motorisation Diesel
1,Aile avant côté chauffeur,"Carrosserie,Aile avant,147categ,ALFA ROMEO",133.95,1,1,AR147Z00BCLAD,,
1,Aile avant côté passager,"Carrosserie,Aile avant,147categ,ALFA ROMEO",133.95,1,1,AR147Z00BCLAC,,
1,Aile arrière côté chauffeur,"Carrosserie,Aile arrière,147categ,ALFA ROMEO",198.639,1,1,AR147Z00BCLAB,,Valable pour le modèle 3 portes
1,Aile arrière côté passager,"Carrosserie,Aile arrière,147categ,ALFA ROMEO",198.639,1,1,AR147Z00BCLAA,,Valable pour le modèle 3 portes
1,Répétiteur côté chauffeur,"Eclairage,Feu,Répétiteur,147categ,ALFA ROMEO",7.59,1,1,AR147Z04BERAB,,
1,Répétiteur côté passager,"Eclairage,Feu,Répétiteur,147categ,ALFA ROMEO",5.52,1,1,AR147Z04BERAA,,
1,Renfort de pare-chocs,"Pare-chocs,Renfort,147categ,ALFA ROMEO",76.0925,1,1,AR147Z04BPRAA,,
1,Phare côté chauffeur,"Eclairage,Phare,147categ,ALFA ROMEO",131.277774,1,1,AR147Z04BEPAB,,Double parabole
1,Phare côté passager,"Eclairage,Phare,147categ,ALFA ROMEO",131.277774,1,1,AR147Z04BEPAA,,Double parabole
1,Pare chocs,"Pare-chocs,Pare-chocs avant,147categ,ALFA ROMEO",171.4625,1,1,AR147Z04BPPAB,,
1,Pare chocs,"Pare-chocs,Pare-chocs arrière,147categ,ALFA ROMEO",174.79,1,1,AR147Z04BPPAA,,
1,Grille de pare-chocs côté chauffeur,"Pare-chocs,Accessoire,Grille,147categ,ALFA ROMEO",31.46,1,1,AR147Z04BPGAF,,
1,Grille de pare-chocs côté chauffeur,"Pare-chocs,Accessoire,Grille,147categ,ALFA ROMEO",20.879703,1,1,AR147Z04BPGAE,,
1,Grille de pare-chocs côté passager,"Pare-chocs,Accessoire,Grille,147categ,ALFA ROMEO",31.46,1,1,AR147Z04BPGAD,,
1,Grille de pare-chocs côté passager,"Pare-chocs,Accessoire,Grille,147categ,ALFA ROMEO",20.879703,1,1,AR147Z04BPGAC,,
1,Grille de calandre,"Calandre,147categ,ALFA ROMEO",60.06,1,1,AR147Z04BLCAB,,
