Active,Designation,Categorie,Price,Taxe,On sale,Reference,Reference supplier,Description
1,Grille de calandre,"Calandre,33categ,ALFA ROMEO",,1,1,113177.0,,
1,Feu avant blanc côté passager ,"Eclairage,Feux,Feu avant,75categ,ALFA ROMEO",28.83,1,1,AA0594013,,
1,Feu avant orange côté passager ,"Eclairage,Feux,Feu avant,75categ,ALFA ROMEO",26.31,1,1,AA0594003,,
1,Grille de calandre,"Calandre,75categ,ALFA ROMEO",39.204,1,1,113160.0,,
1,Phare côté chauffeur ,"Eclairage,Phares,147categ,ALFA ROMEO",131.277774,1,1,PAM88800,,
1,Phare côté passager ,"Eclairage,Phares,147categ,ALFA ROMEO",131.277774,1,1,PAM88801,,
1,Phare côté chauffeur ,"Eclairage,Phares,147categ,ALFA ROMEO",132.535791,1,1,PAM43450,,
1,Phare côté passager ,"Eclairage,Phares,147categ,ALFA ROMEO",132.535791,1,1,PAM43451,,
1,Aile arrière côté chauffeur ,"Carrosserie,Ailes arrière,147categ,ALFA ROMEO",198.639,1,1,9012057.0,71718313.0,
1,Aile arrière côté passager ,"Carrosserie,Ailes arrière,147categ,ALFA ROMEO",198.639,1,1,9012056.0,71718312.0,
1,Aile avant côté chauffeur ,"Carrosserie,Ailes avant,147categ,ALFA ROMEO",133.95,1,1,9012021.0,,
1,Aile avant côté passager ,"Carrosserie,Ailes avant,147categ,ALFA ROMEO",133.95,1,1,9012020.0,,
1,Cache sous moteur,"Cache sous moteur,147categ,ALFA ROMEO",53.82,1,1,S012001,51711861.0,Valable seulement pour motorisation Diesel
1,Cache sous moteur,"Cache sous moteur,147categ,ALFA ROMEO",68.49,1,1,S012000,51711862.0,Valable seulement pour motorisation Essence
1,Capot,"Carrosserie,Capot,147categ,ALFA ROMEO,GT,ALFA ROMEO",191.939,1,1,9012011.0,,
1,Catadioptre côté passager ,"Eclairage,Catadioptres,147categ,ALFA ROMEO",13.2,1,1,FL110,,
1,Catadioptre côté chauffeur ,"Eclairage,Catadioptres,147categ,ALFA ROMEO",13.2,1,1,FL111,,
1,Enjoliveur de pare-chocs côté passager ,"Pare-chocs,Accessoires de pare-chocs,Enjoliveur de pare-chocs,147categ,ALFA ROMEO",15.18,1,1,85186.0,,
1,Enjoliveur de pare-chocs côté chauffeur ,"Pare-chocs,Accessoires de pare-chocs,Enjoliveur de pare-chocs,147categ,ALFA ROMEO",15.18,1,1,85187.0,,
1,Face,"Carrosserie,Face avant,147categ,ALFA ROMEO",76.0925,1,1,9012090.0,50501107.0,
1,Feu côté passager ,"Eclairage,Feux,Feu arrière,147categ,ALFA ROMEO",45.78,1,1,FP123,,Feu arrière intérieur
1,Feu côté chauffeur ,"Eclairage,Feux,Feu arrière,147categ,ALFA ROMEO",45.78,1,1,FP124,,Feu arrière intérieur
1,Feu côté passager ,"Eclairage,Feux,Feu arrière,147categ,ALFA ROMEO",61.32,1,1,FP121,,Feu arrière extérieur
1,Feu côté chauffeur ,"Eclairage,Feux,Feu arrière,147categ,ALFA ROMEO",61.32,1,1,FP122,,Feu arrière extérieur
1,Feu avant côté chauffeur ,"Eclairage,Feux,Feu avant,147categ,ALFA ROMEO",14.027506,1,1,FL758,46756281.0,
1,Feu avant côté passager ,"Eclairage,Feux,Feu avant,147categ,ALFA ROMEO",14.027506,1,1,FL757,46756280.0,
1,Feu de plaque de police,"Eclairage,Feux,Feu de plaque,147categ,ALFA ROMEO,159categ,ALFA ROMEO",19.8,1,1,FL133,,
1,Grille de calandre,"Calandre,147categ,ALFA ROMEO",39.636,1,1,113410.0,46556597.0,
1,Grille de pare-chocs côté chauffeur ,"Pare-chocs,Accessoires de pare-chocs,Grille de pare-chocs,147categ,ALFA ROMEO",25.71,1,1,113447.0,46557854.0,
1,Grille de pare-chocs côté passager ,"Pare-chocs,Accessoires de pare-chocs,Grille de pare-chocs,147categ,ALFA ROMEO",25.71,1,1,113446.0,46557853.0,
1,Pare chocs,"Pare-chocs,Pare-chocs arrière,147categ,ALFA ROMEO",134.145,1,1,PA291,735290445.0,
1,Pare chocs,"Pare-chocs,Pare-chocs avant,147categ,ALFA ROMEO",142.725,1,1,PA305,735290491.0,A Peindre
1,Pare chocs,"Pare-chocs,Pare-chocs avant,147categ,ALFA ROMEO",269.325,1,1,PA3052,,Valable pour modèle GTA
1,Pare chocs,"Pare-chocs,Pare-chocs arrière,147categ,ALFA ROMEO",269.325,1,1,PA2911,,Valable pour modèle GTA
1,Pare chocs,"Pare-chocs,Pare-chocs avant,147categ,ALFA ROMEO",,1,1,PA3051,,A Peindre
1,Phare côté chauffeur ,"Eclairage,Phares,147categ,ALFA ROMEO",67.956,1,1,GO1341,60698927.0,Valable pour modèle GTAFond noir
1,Phare côté passager ,"Eclairage,Phares,147categ,ALFA ROMEO",67.956,1,1,GO1340,60698931.0,Valable pour modèle GTAFond noir
1,Phare côté chauffeur ,"Eclairage,Phares,147categ,ALFA ROMEO",76.612,1,1,GO317,46826196.0,ElectriqueRéglage électrique
1,Phare côté passager ,"Eclairage,Phares,147categ,ALFA ROMEO",85.956,1,1,GO316,46826194.0,ElectriqueRéglage électrique
1,Phare côté chauffeur ,"Eclairage,Phares,147categ,ALFA ROMEO",76.612,1,1,AA3404904,46826196.0,
1,Phare côté passager ,"Eclairage,Phares,147categ,ALFA ROMEO",85.956,1,1,AA3404903,46826194.0,
1,Renfort de pare-chocs,"Pare-chocs,Renfort,147categ,ALFA ROMEO",48.554,1,1,25305.0,46745191.0,
1,Répétiteur,"Eclairage,Feux,Répétiteurs,147categ,ALFA ROMEO,GT,ALFA ROMEO,GTV,ALFA ROMEO,MITO,ALFA ROMEO",5.82,1,1,FL93,60694592.0,Blanc
1,Répétiteur,"Eclairage,Feux,Répétiteurs,147categ,ALFA ROMEO",4.612538,1,1,FL60,46556563.0,Orange
1,Aile avant côté chauffeur ,"Carrosserie,Ailes avant,147categ,ALFA ROMEO",113.179,1,1,9012121.0,60694120.0,
1,Aile avant côté passager ,"Carrosserie,Ailes avant,147categ,ALFA ROMEO",113.179,1,1,9012120.0,60694119.0,
1,Antibrouillard côté chauffeur ,"Eclairage,Antibrouillards,147categ,ALFA ROMEO,156categ,ALFA ROMEO",37.328,1,1,GO677,156052643.0,
1,Antibrouillard côté passager ,"Eclairage,Antibrouillards,147categ,ALFA ROMEO,156categ,ALFA ROMEO",37.328,1,1,GO676,156052642.0,
1,Cache,"Pare-chocs,Accessoires de pare-chocs,Cache crochet,147categ,ALFA ROMEO",9.51,1,1,20406.0,156075100.0,
1,Cache,"Pare-chocs,Accessoires de pare-chocs,Cache crochet,147categ,ALFA ROMEO",13.86,1,1,20358.0,,
1,Capot,"Carrosserie,Capot,147categ,ALFA ROMEO",202.4385,1,1,9012110.0,60693995.0,
1,Enjoliveur de pare-chocs côté passager ,"Pare-chocs,Accessoires de pare-chocs,Grille de pare-chocs,147categ,ALFA ROMEO",22.669621,1,1,113963.0,,
1,Enjoliveur de pare-chocs côté chauffeur ,"Pare-chocs,Accessoires de pare-chocs,Grille de pare-chocs,147categ,ALFA ROMEO",22.669621,1,1,113964.0,,
1,Enjoliveur de pare-chocs,"Pare-chocs,Accessoires de pare-chocs,Enjoliveur de pare-chocs,147categ,ALFA ROMEO",15.369438,1,1,1137232.0,,
1,Face,"Carrosserie,Face avant,147categ,ALFA ROMEO",76.0925,1,1,9012190.0,,
1,Feu côté passager ,"Eclairage,Feux,Feu arrière,147categ,ALFA ROMEO",50.19,1,1,FP216,,Feu arrière intérieur
1,Feu côté chauffeur ,"Eclairage,Feux,Feu arrière,147categ,ALFA ROMEO",50.19,1,1,FP217,,Feu arrière intérieur
1,Grille de calandre,"Calandre,147categ,ALFA ROMEO",37.110184,1,1,113723.0,,Pour les véhicules jusqu'au 032007
1,Grille de calandre,"Calandre,147categ,ALFA ROMEO",60.06,1,1,1137231.0,,Pour les véhicules à partir du 042007
1,Grille de pare-chocs côté passager ,"Pare-chocs,Accessoires de pare-chocs,Grille de pare-chocs,147categ,ALFA ROMEO",20.879703,1,1,113959.0,,Pour les véhicules jusqu'au 032007
1,Grille de pare-chocs côté chauffeur ,"Pare-chocs,Accessoires de pare-chocs,Grille de pare-chocs,147categ,ALFA ROMEO",20.879703,1,1,113960.0,,Pour les véhicules jusqu'au 032007
1,Grille de pare-chocs côté passager ,"Pare-chocs,Accessoires de pare-chocs,Grille de pare-chocs,147categ,ALFA ROMEO",31.46,1,1,113961.0,,Pour les véhicules à partir du 042007
1,Grille de pare-chocs côté chauffeur ,"Pare-chocs,Accessoires de pare-chocs,Grille de pare-chocs,147categ,ALFA ROMEO",31.46,1,1,113962.0,,Pour les véhicules à partir du 042007
1,Pare chocs,"Pare-chocs,Pare-chocs arrière,147categ,ALFA ROMEO",174.79,1,1,PA734,156057243.0,
1,Pare chocs,"Pare-chocs,Pare-chocs avant,147categ,ALFA ROMEO",171.4625,1,1,PA733,71740976.0,
1,Phare côté chauffeur ,"Eclairage,Phares,147categ,ALFA ROMEO",131.277774,1,1,GO823,50517865.0,
1,Phare côté passager ,"Eclairage,Phares,147categ,ALFA ROMEO",131.277774,1,1,GO822,50517861.0,
1,Renfort de pare-chocs,"Pare-chocs,Renfort,147categ,ALFA ROMEO",76.0925,1,1,25733.0,60693960.0,
1,Répétiteur côté chauffeur ,"Eclairage,Feux,Répétiteurs,147categ,ALFA ROMEO,156categ,ALFA ROMEO",7.59,1,1,FL62,,Blanc
1,Répétiteur côté passager ,"Eclairage,Feux,Répétiteurs,147categ,ALFA ROMEO,156categ,ALFA ROMEO",5.52,1,1,FL61,,Blanc
1,Aile avant côté chauffeur ,"Carrosserie,Ailes avant,155categ,ALFA ROMEO",150.696,1,1,9013023.0,,Valable pour les modèles à partir de 1995
1,Aile avant côté passager ,"Carrosserie,Ailes avant,155categ,ALFA ROMEO",150.696,1,1,9013022.0,,Valable pour les modèles à partir de 1995
1,Aile avant côté passager ,"Carrosserie,Ailes avant,155categ,ALFA ROMEO",,1,1,9013020.0,,Valable pour les modèles jusqu'en 1995
1,Aile avant côté chauffeur ,"Carrosserie,Ailes avant,155categ,ALFA ROMEO",,1,1,9013021.0,,Valable pour les modèles jusqu'en 1995
1,Antibrouillard côté chauffeur ,"Eclairage,Antibrouillards,155categ,ALFA ROMEO",47.937,1,1,AA0674414,,
1,Antibrouillard côté passager ,"Eclairage,Antibrouillards,155categ,ALFA ROMEO",47.937,1,1,AA0674413,,
1,Cache-moteur inférieur,"Cache sous moteur,155categ,ALFA ROMEO",72.09,1,1,AA0671900,,
1,Capot,"Carrosserie,Capot,155categ,ALFA ROMEO",269.64,1,1,9013010.0,,
1,Face,"Carrosserie,Face avant,155categ,ALFA ROMEO",,1,1,9013090.0,,
1,Feu avant côté chauffeur ,"Eclairage,Feux,Feu avant,155categ,ALFA ROMEO",21.81,1,1,FL804,,
1,Feu avant côté passager ,"Eclairage,Feux,Feu avant,155categ,ALFA ROMEO",21.81,1,1,FL803,,
1,Pare chocs,"Pare-chocs,Pare-chocs avant,155categ,ALFA ROMEO",204.015,1,1,PA290,,
1,Phare côté chauffeur ,"Eclairage,Phares,155categ,ALFA ROMEO",120.276,1,1,GO313,,ManuelRéglage manuel
1,Phare côté passager ,"Eclairage,Phares,155categ,ALFA ROMEO",120.276,1,1,GO312,,ManuelRéglage manuel
1,Phare côté passager ,"Eclairage,Phares,155categ,ALFA ROMEO",,1,1,GO314,,ElectriqueRéglage électrique
1,Phare côté chauffeur ,"Eclairage,Phares,155categ,ALFA ROMEO",,1,1,GO315,,ElectriqueRéglage électrique
1,Répétiteur côté chauffeur ,"Eclairage,Feux,Répétiteurs,155categ,ALFA ROMEO",,1,1,FL16,,
1,Traverse,"Carrosserie,Face avant,Traverse,155categ,ALFA ROMEO",,1,1,9013096.0,,
1,Aile avant côté passager ,"Carrosserie,Ailes avant,156categ,ALFA ROMEO",149.22,1,1,9014020.0,,
1,Aile avant côté chauffeur ,"Carrosserie,Ailes avant,156categ,ALFA ROMEO",149.22,1,1,9014021.0,,
1,Antibrouillard côté chauffeur et côté passager ,"Eclairage,Antibrouillards,156categ,ALFA ROMEO",42.216,1,1,GO405,,
1,Cache sous moteur,"Cache sous moteur,156categ,ALFA ROMEO",68.49,1,1,S014002,,Valable seulement pour motorisation Diesel
1,Cache sous moteur,"Cache sous moteur,156categ,ALFA ROMEO",68.49,1,1,S014001,,Valable seulement pour motorisation Essence
1,Capot,"Carrosserie,Capot,156categ,ALFA ROMEO",201.28,1,1,9014010.0,,
1,Catadioptre côté passager ,"Eclairage,Catadioptres,156categ,ALFA ROMEO",18.92,1,1,FL112,,
1,Catadioptre côté chauffeur ,"Eclairage,Catadioptres,156categ,ALFA ROMEO",18.92,1,1,FL113,,
1,Couvre crochet,"Pare-chocs,Accessoires de pare-chocs,156categ,ALFA ROMEO",5.88,1,1,AA0801236,,
1,Feu côté passager ,"Eclairage,Feux,Feu arrière,156categ,ALFA ROMEO",72.24,1,1,FP208,,Feu arrière intérieur
1,Feu côté chauffeur ,"Eclairage,Feux,Feu arrière,156categ,ALFA ROMEO",72.24,1,1,FP209,,Feu arrière intérieur
1,Feu côté passager ,"Eclairage,Feux,Feu arrière,156categ,ALFA ROMEO",81.2,1,1,FP71,,Feu arrière extérieur
1,Feu côté chauffeur ,"Eclairage,Feux,Feu arrière,156categ,ALFA ROMEO",81.2,1,1,FP72,,Feu arrière extérieur
1,Feu de plaque de police,"Eclairage,Feux,Feu de plaque,156categ,ALFA ROMEO,166categ,ALFA ROMEO,BRERA,ALFA ROMEO,GT,ALFA ROMEO",19.8,1,1,FL123,,Break
1,Pare chocs,"Pare-chocs,Pare-chocs arrière,156categ,ALFA ROMEO",148.728,1,1,PA302,,Valable pour modèle Berline
1,Pare chocs,"Pare-chocs,Pare-chocs avant,156categ,ALFA ROMEO",191.0645,1,1,PA301,,
1,Pare chocs,"Pare-chocs,Pare-chocs arrière,156categ,ALFA ROMEO",197.03,1,1,PA292,,Valable pour modèle Break
1,Phare côté chauffeur ,"Eclairage,Phares,156categ,ALFA ROMEO",113.992,1,1,GO097,,
1,Phare côté passager ,"Eclairage,Phares,156categ,ALFA ROMEO",119.384,1,1,GO096,,
1,Phare côté passager ,"Eclairage,Phares,156categ,ALFA ROMEO",77.07,1,1,GO1404,,Valable pour les modèles GTAFond noir
1,Phare côté chauffeur ,"Eclairage,Phares,156categ,ALFA ROMEO",77.07,1,1,GO1405,,Valable pour les modèles GTAFond noir
1,Renfort de pare-chocs côté passager ,"Pare-chocs,Renfort,156categ,ALFA ROMEO",30.36,1,1,9014026.0,,
1,Renfort de pare-chocs côté chauffeur ,"Pare-chocs,Renfort,156categ,ALFA ROMEO",30.36,1,1,9014027.0,,
1,Répétiteur côté chauffeur ,"Eclairage,Feux,Répétiteurs,156categ,ALFA ROMEO",7.279638,1,1,FL41,,Orange
1,Répétiteur côté passager ,"Eclairage,Feux,Répétiteurs,156categ,ALFA ROMEO",7.279638,1,1,FL40,,Orange
1,Traverse,"Carrosserie,Face avant,Traverse,156categ,ALFA ROMEO",60.872,1,1,9014096.0,,
1,Traverse,"Carrosserie,Face avant,Traverse,156categ,ALFA ROMEO",111.0,1,1,9014070.0,,
1,Antibrouillard côté chauffeur et côté passager ,"Eclairage,Antibrouillards,156categ,ALFA ROMEO",42.216,1,1,GO464,,
1,Enjoliveur de pare-chocs,"Pare-chocs,Accessoires de pare-chocs,Enjoliveur de pare-chocs,156categ,ALFA ROMEO",36.3,1,1,1138271.0,,
1,Grille centrale de pare-chocs,"Pare-chocs,Accessoires de pare-chocs,Grille de pare-chocs,156categ,ALFA ROMEO",29.92,1,1,113944.0,,
1,Grille de pare-chocs côté passager ,"Pare-chocs,Accessoires de pare-chocs,Grille de pare-chocs,156categ,ALFA ROMEO",20.68,1,1,113954.0,,
1,Grille de pare-chocs côté chauffeur ,"Pare-chocs,Accessoires de pare-chocs,Grille de pare-chocs,156categ,ALFA ROMEO",20.68,1,1,113955.0,,
1,Pare chocs,"Pare-chocs,Pare-chocs arrière,156categ,ALFA ROMEO",290.4,1,1,PA5311,,Valable pour modèle Break
1,Pare chocs,"Pare-chocs,Pare-chocs arrière,156categ,ALFA ROMEO",273.2015,1,1,PA531,,Valable pour modèle Berline
1,Pare chocs,"Pare-chocs,Pare-chocs avant,156categ,ALFA ROMEO",301.9775,1,1,PA530,,
1,Pare-chocs arrière à peindre pour modèle break avec trou pour radar,"Pare-chocs,Pare-chocs arrière,156categ,ALFA ROMEO",245.14,1,1,AA0821081,,
1,Phare côté chauffeur ,"Eclairage,Phares,156categ,ALFA ROMEO",91.935,1,1,GO835,,
1,Phare côté passager ,"Eclairage,Phares,156categ,ALFA ROMEO",91.935,1,1,GO834,,
1,Aile avant côté chauffeur ,"Carrosserie,Ailes avant,159categ,ALFA ROMEO",76.571,1,1,9014121.0,60688227.0,
1,Aile avant côté passager ,"Carrosserie,Ailes avant,159categ,ALFA ROMEO",80.9655,1,1,9014120.0,60688211.0,
1,Antibrouillard côté chauffeur et côté passager ,"Eclairage,Antibrouillards,159categ,ALFA ROMEO,BRERA,ALFA ROMEO",30.0,1,1,GO1279,50504508.0,
1,Cache,"Pare-chocs,Accessoires de pare-chocs,Cache crochet,159categ,ALFA ROMEO",9.0,1,1,20262.0,71736546.0,
1,Cache sous moteur,"Cache sous moteur,159categ,ALFA ROMEO",53.82,1,1,S014100,50510188.0,Valable seulement pour motorisation Diesel
1,Capot,"Carrosserie,Capot,159categ,ALFA ROMEO,BRERA,ALFA ROMEO",184.074,1,1,9014110.0,60688260.0,
1,Catadioptre côté passager ,"Eclairage,Catadioptres,159categ,ALFA ROMEO",11.0,1,1,FL138,,
1,Catadioptre côté chauffeur ,"Eclairage,Catadioptres,159categ,ALFA ROMEO",11.0,1,1,FL139,,
1,Enjoliveur de pare-chocs,"Pare-chocs,Accessoires de pare-chocs,Enjoliveur de pare-chocs,159categ,ALFA ROMEO",42.46,1,1,1145311.0,,
1,Face,"Carrosserie,Face avant,159categ,ALFA ROMEO,BRERA,ALFA ROMEO",77.994,1,1,9014190.0,60688556.0,
1,Feu côté chauffeur ,"Eclairage,Feux,Feu arrière,159categ,ALFA ROMEO",39.509932,1,1,FP445,,BerlineFeu arrière extérieur
1,Feu côté passager ,"Eclairage,Feux,Feu arrière,159categ,ALFA ROMEO",39.637347,1,1,FP444,,BerlineFeu arrière extérieur
1,Feu côté passager ,"Eclairage,Feux,Feu arrière,159categ,ALFA ROMEO",78.96,1,1,FP446,,BerlineFeu arrière intérieur
1,Feu côté chauffeur ,"Eclairage,Feux,Feu arrière,159categ,ALFA ROMEO",78.96,1,1,FP447,,BerlineFeu arrière intérieur
1,Feu arrière sur aile côté chauffeur ,"Eclairage,Feux,159categ,ALFA ROMEO",39.509932,1,1,PAMLLE982,,
1,Feu arrière sur aile côté passager ,"Eclairage,Feux,159categ,ALFA ROMEO",39.637347,1,1,PAMLLE981,,
1,Grille centrale de pare-chocs côté passager ,"Pare-chocs,Accessoires de pare-chocs,Grille de pare-chocs,159categ,ALFA ROMEO",28.38,1,1,114335.0,,
1,Grille centrale de pare-chocs côté chauffeur ,"Pare-chocs,Accessoires de pare-chocs,Grille de pare-chocs,159categ,ALFA ROMEO",28.38,1,1,114336.0,,
1,Grille de calandre,"Calandre,159categ,ALFA ROMEO",38.538,1,1,114531.0,,
1,Grille de pare-chocs côté passager ,"Pare-chocs,Accessoires de pare-chocs,Grille de pare-chocs,159categ,ALFA ROMEO",31.46,1,1,114317.0,,
1,Grille de pare-chocs côté chauffeur ,"Pare-chocs,Accessoires de pare-chocs,Grille de pare-chocs,159categ,ALFA ROMEO",31.46,1,1,114318.0,,
1,Pare chocs,"Pare-chocs,Pare-chocs arrière,159categ,ALFA ROMEO",164.52,1,1,PA731,,
1,Pare chocs,"Pare-chocs,Pare-chocs avant,159categ,ALFA ROMEO",147.994,1,1,PA730,,
1,Pare chocs,"Pare-chocs,Pare-chocs avant,159categ,ALFA ROMEO",197.2,1,1,PA730S,,Capteur
1,Phare côté chauffeur ,"Eclairage,Phares,159categ,ALFA ROMEO,BRERA,ALFA ROMEO",107.848,1,1,GO959,60682089.0,
1,Phare côté passager ,"Eclairage,Phares,159categ,ALFA ROMEO,BRERA,ALFA ROMEO",112.948,1,1,GO958,60682088.0,
1,Phare côté passager ,"Eclairage,Phares,159categ,ALFA ROMEO,BRERA,ALFA ROMEO",745.35,1,1,GO960,,Xénon
1,Phare côté chauffeur ,"Eclairage,Phares,159categ,ALFA ROMEO,BRERA,ALFA ROMEO",745.35,1,1,GO961,,Xénon
1,Renfort de pare-chocs,"Pare-chocs,Renfort,159categ,ALFA ROMEO,BRERA,ALFA ROMEO",100.182,1,1,25730.0,,
1,Répétiteur côté passager ,"Eclairage,Feux,Répétiteurs,159categ,ALFA ROMEO,BRERA,ALFA ROMEO",9.269636,1,1,FL225,,
1,Répétiteur côté chauffeur ,"Eclairage,Feux,Répétiteurs,159categ,ALFA ROMEO,BRERA,ALFA ROMEO",9.269636,1,1,FL226,,
1,Répétiteur côté chauffeur ,"Eclairage,Feux,Répétiteurs,164categ,ALFA ROMEO",,1,1,FL18,,
1,Antibrouillard côté chauffeur et côté passager ,"Eclairage,Antibrouillards,166categ,ALFA ROMEO",45.356,1,1,GO1065,51782979.0,
1,Antibrouillard côté chauffeur ,"Eclairage,Antibrouillards,166categ,ALFA ROMEO",72.856,1,1,GO679,60679084.0,
1,Antibrouillard côté passager ,"Eclairage,Antibrouillards,166categ,ALFA ROMEO",72.856,1,1,GO678,60679083.0,
1,Catadioptre côté passager ,"Eclairage,Catadioptres,166categ,ALFA ROMEO",17.127,1,1,FL119,,
1,Catadioptre côté chauffeur ,"Eclairage,Catadioptres,166categ,ALFA ROMEO",17.127,1,1,FL120,,
1,Pare chocs,"Pare-chocs,Pare-chocs avant,166categ,ALFA ROMEO",,1,1,PA520,,
1,Pare chocs,"Pare-chocs,Pare-chocs avant,166categ,ALFA ROMEO",,1,1,PA757,,
1,Pare chocs,"Pare-chocs,Pare-chocs arrière,166categ,ALFA ROMEO",,1,1,PA5201,,
1,Phare côté chauffeur ,"Eclairage,Phares,166categ,ALFA ROMEO",144.75,1,1,GO833,60670891.0,
1,Phare côté passager ,"Eclairage,Phares,166categ,ALFA ROMEO",144.75,1,1,GO832,60670890.0,
1,Phare côté passager ,"Eclairage,Phares,166categ,ALFA ROMEO",779.7,1,1,GO826,,Xénon
1,Phare côté chauffeur ,"Eclairage,Phares,166categ,ALFA ROMEO",779.7,1,1,GO827,,Xénon
1,Répétiteur côté passager ,"Eclairage,Feux,Répétiteurs,166categ,ALFA ROMEO",13.86,1,1,FL42,,
1,Répétiteur côté chauffeur ,"Eclairage,Feux,Répétiteurs,166categ,ALFA ROMEO",13.86,1,1,FL43,,
1,Aile avant côté chauffeur ,"Carrosserie,Ailes avant,145-146,ALFA ROMEO",103.815,1,1,9011021.0,,
